"Severity","Issue","URL","Details","How To Fix"
"info","Heading levels skip","https://lucaberton.com/blog/restore-deleted-google-analytics-ga4-property/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/rhce-exam-preparation-guide-2026/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/rhel-10-whats-new-enterprise-linux/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/rhel-ai-3-4-aws-marketplace-upgrade-guide-2026/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/reduce-vercel-build-costs-2026/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/red-hat-summit-2026-agentops-production-lab/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/reinstall-fedora-lenovo-laptop-usb/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/red-hat-training-hub-summit-2026/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/red-hat-tech-day-netherlands-2026-agentic-ai-harness-engineering/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/red-hat-summit-2026-keynote-announcements/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/red-hat-nvidia-ai-factory-summit-2026/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/retinanet-ddp-runai-training-2026/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/rhel-ai-deployment-guide-enterprise-production-2026/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/responsive-design-snippets/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/rhel-vs-ubuntu-server-2026/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/risc-v-chisel-chipyard-hardware-design/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/risc-v-ai-accelerators-open-silicon-2026/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/risc-v-boot-flow-opensbi-uboot-firmware/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/risc-v-automotive-functional-safety/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/risc-v-containers-kubernetes-cloud-native/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/risc-v-assembly-language-tutorial/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/rhel-ai-tutorial-complete-beginners-guide-2026/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/risc-v-abi-calling-convention/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/risc-v-fpga-softcore-tutorial/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/risc-v-cryptography-extensions-scalar-vector/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/risc-v-datacenter-servers-sovereign-ai-2026/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/risc-v-economics-royalty-free-business-case/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/risc-v-embedded-rust-programming/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/risc-v-ecosystem-2026-vendors-profiles-momentum/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/risc-v-extensions-explained-isa-alphabet/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/risc-v-european-digital-sovereignty/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/risc-v-floating-point-extensions/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/risc-v-interrupts-plic-clint-aia/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/risc-v-open-source-cores-cva6-xiangshan/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/risc-v-debugging-openocd-gdb-jtag/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/risc-v-embedded-iot-microcontroller-guide/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/risc-v-hpc-supercomputing-european-processor/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/risc-v-development-boards-2026-guide/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/risc-v-memory-model-atomics-rvwmo/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/risc-v-linux-distributions-guide/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/risc-v-profiles-rva23-explained/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/risc-v-performance-profiling-counters/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/risc-v-software-porting-ecosystem/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/risc-v-security-privilege-pmp-confidential-computing/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/rocky-linux-vs-alma-linux/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/risc-v-zephyr-rtos-guide/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/risc-v-summit-europe-2026-book-signing/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/rocky-linux-10-rhel-alternative/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/risc-v-space-aerospace-radiation-hardened/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/risc-v-vs-arm-vs-x86-isa-comparison/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/risc-v-virtualization-hypervisor-kvm/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/rust-2026-systems-programming/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/risc-v-vector-extension-rvv-programming/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/roachfest-london-2026-distributed-sql-ai-resilience/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
